Entity,Code,Year,Coal Consumption - EJ,Oil Consumption - EJ,Gas Consumption - EJ
Africa,,2016,1187.1405531881746,2206.9887234369944,1320.2286693918436
Africa,,2017,1182.5502094768942,2219.6990696720577,1400.8872043103586
Africa,,2018,1223.7119941762955,2242.7923829938045,1488.1310243538032
Africa,,2019,1242.3308036507426,2299.624018891888,1501.2791248574058
Algeria,DZA,1965,0.8141006512800001,15.405264268646002,7.430505944400001
Algeria,DZA,1966,0.7908406326720001,20.272721495942,7.719256175399999
Algeria,DZA,1967,0.6047604838080001,18.942046264736003,7.488255990600001
Algeria,DZA,1968,0.6396505117200001,20.167317522730002,7.8732562986
Algeria,DZA,1969,0.8141006512800001,21.305947044744002,10.351695781350001
Algeria,DZA,1970,0.9652907722320001,24.347700311478,9.7308827847
Algeria,DZA,1971,0.267490213992,27.440072229818,11.049508839600001
Algeria,DZA,1972,0.23260018608000002,30.121438263798,12.8301352641
Algeria,DZA,1973,0.267490213992,32.900371320276,17.859201787350003
Algeria,DZA,1974,0.220970176776,36.543870068406,20.6745165396
Algeria,DZA,1975,0.279120223296,40.630700004534006,28.490022792000005
Algeria,DZA,1976,0.5466104372880001,46.717769874186004,33.68752695
Algeria,DZA,1977,0.709430567544,52.806535856306,35.901278721
Algeria,DZA,1978,0.36053028842400003,54.607988408578,57.653796123
Algeria,DZA,1979,0.837360669888,65.318669477116,81.52381521900001
Algeria,DZA,1980,0.744320595456,66.202482961944,109.43633754900002
Algeria,DZA,1981,0.52335041868,71.323129836236,142.25761380600002
Algeria,DZA,1982,9.711057768840002,75.573478236512,161.411379129
Algeria,DZA,1983,8.66435693148,84.89248902504801,176.715141372
Algeria,DZA,1984,9.606387685104,94.002081590494,155.251374201
Algeria,DZA,1985,10.025068020048002,96.55388029859802,153.807623046
Algeria,DZA,1986,10.29255823404,98.02133258367,168.43763475
Algeria,DZA,1987,12.304549843632001,99.10060316930802,172.28763783000005
Algeria,DZA,1988,11.571859257480002,99.17267794919,194.136405309
Algeria,DZA,1989,9.780837824664001,103.93674426044001,182.682646146
Algeria,DZA,1990,7.664176131336001,111.81170528262601,195.09890607900002
Algeria,DZA,1991,7.908406326720001,110.62787461334,192.69265415400002
Algeria,DZA,1992,9.397047517632,111.29274458968001,198.948909159
Algeria,DZA,1993,7.652546122032,110.75496527056802,178.543892835
Algeria,DZA,1994,7.210605768480001,106.05098067405001,188.168900535
Algeria,DZA,1995,7.210605768480001,103.142365291604,202.22141177700001
Algeria,DZA,1996,3.3959627167680004,98.42215845988602,207.70766616600002
Algeria,DZA,1997,5.954564763648,97.64349755918,194.040155232
Algeria,DZA,1998,6.373245098592,100.65882858255401,200.681410545
Algeria,DZA,1999,6.8268154614480006,98.89842495201002,205.10891408700002
Algeria,DZA,2000,5.6405545124400005,103.13256222820601,191.01309031035004
Algeria,DZA,2001,6.512805210240001,106.77541930915602,197.3222828577
Algeria,DZA,2002,8.54805683844,118.39732444000602,194.83903087110002
Algeria,DZA,2003,7.047785638224,123.17421659485001,205.93185224535
Algeria,DZA,2004,8.408496726792,128.74693327524201,211.89935701935002
Algeria,DZA,2005,6.908225526576001,134.21349227070792,223.56005384790004
Algeria,DZA,2006,10.257668206128002,139.84583262657662,228.497682798
Algeria,DZA,2007,8.803917043128001,156.39012158706663,233.8070015753661
Algeria,DZA,2008,8.803917043128001,169.9160323279949,244.04207023350003
Algeria,DZA,2009,5.652184521744001,180.134573551988,262.11783469410005
Algeria,DZA,2010,3.6053028842400003,180.048999039084,253.2724526178
Algeria,DZA,2011,3.1982525586,192.22780683767797,267.9698393757
Algeria,DZA,2012,3.3959627167680004,204.39543129399203,298.7409889926
Algeria,DZA,2013,1.837541470032,213.576555861108,321.21538197210003
Algeria,DZA,2014,2.081771665416,221.92533031790003,360.9185387346
Algeria,DZA,2015,1.5467912374320003,236.14867219656443,379.22530338
Algeria,DZA,2016,0.569870455896,229.44122285838705,385.96280877000004
Algeria,DZA,2017,2.116661693328,225.32249578563022,394.62531570000004
Algeria,DZA,2018,5.815004652000001,230.3539721719192,434.08784727
Algeria,DZA,2019,5.815004652000001,244.92717394158242,452.37536190000003
Argentina,ARG,1965,8.455055950557572,260.1395019238812,41.2340329872
Argentina,ARG,1966,6.971823876314695,268.5650168693466,44.65723572576
Argentina,ARG,1967,7.840403261153703,275.1868464958366,46.69948735956
Argentina,ARG,1968,7.619041370723693,281.0077020810902,51.99961659966001
Argentina,ARG,1969,9.122177294050246,291.98198751848093,51.805116444060005
Argentina,ARG,1970,11.722607758084704,262.16001178965445,58.544546835600016
Argentina,ARG,1971,10.277550250688401,279.975333980088,63.20282556222
Argentina,ARG,1972,8.651301819865864,280.357475952468,70.92448173954
Argentina,ARG,1973,9.496529576112083,281.31813033210204,80.70783956622
Argentina,ARG,1974,11.825931323095102,282.304195565398,85.42446833952
Argentina,ARG,1975,11.5109494999884,265.94047941888,87.52507002000002
Argentina,ARG,1976,11.642594523484307,276.261924064918,98.5143288114
Argentina,ARG,1977,11.008511887933077,291.239878547272,102.89058231240001
Argentina,ARG,1978,13.41920609491526,291.229265205448,100.07033005620002
Argentina,ARG,1979,12.50168383007737,308.04888366113204,102.89058231240001
Argentina,ARG,1980,11.144598541906563,288.258556162216,112.1293397034
Argentina,ARG,1981,10.56047565526335,267.233926564748,117.186343749
Argentina,ARG,1982,10.666084682699642,256.321235334602,133.13535650820003
Argentina,ARG,1983,9.679970969260497,260.93811680588203,143.1521145216
Argentina,ARG,1984,7.185229441752011,245.98795706798603,152.39087191259998
Argentina,ARG,1985,10.599614241413471,222.50386300294798,155.6973745578
Argentina,ARG,1986,12.109359017767577,255.58064668657605,168.24263459399998
Argentina,ARG,1987,13.439683532372003,272.78320989306,168.33988467179998
Argentina,ARG,1988,13.772360656251989,272.029482067856,196.63965731160002
Argentina,ARG,1989,14.902780099856377,246.78985937617404,206.5591652472
Argentina,ARG,1990,12.266141999992112,233.443276198916,197.32040785620003
Argentina,ARG,1991,10.794021112505844,240.502527957424,200.91866073480003
Argentina,ARG,1992,12.168173372327743,254.04411629068605,217.25667380520002
Argentina,ARG,1993,8.069993675989776,251.62767074642002,229.41293353020004
Argentina,ARG,1994,7.065112642194758,243.23910681335204,235.831438665
Argentina,ARG,1995,7.41415834578346,241.90137963206,262.47795998220005
Argentina,ARG,1996,7.7668223576607485,251.42438363934605,301.18349094660005
Argentina,ARG,1997,6.127718918682825,251.72900332748603,277.5517220412
Argentina,ARG,1998,8.23741595154049,257.29200694455204,296.7099873678
Argentina,ARG,1999,9.885477449644773,239.565706374634,314.7012517608
Argentina,ARG,2000,7.51265331341076,241.97685830355402,322.9675083738001
Argentina,ARG,2001,6.156857205646823,233.11448843588602,302.35049188019997
Argentina,ARG,2002,4.586300160677388,214.87363773210603,294.3759855006
Argentina,ARG,2003,5.593869108099818,221.144069137336,336.2907690324
Argentina,ARG,2004,9.519827035817205,232.64747056227205,368.091544473
Argentina,ARG,2005,10.961653718969849,247.28703446141378,392.89031431200004
Argentina,ARG,2006,9.923828516397574,259.9603576735626,406.5053252040001
Argentina,ARG,2007,14.360372587629685,288.75912540749334,427.1223416976
Argentina,ARG,2008,17.516082745510708,296.9553909122783,431.88759550980006
Argentina,ARG,2009,9.62094575448739,290.8214023885608,418.35591740140507
Argentina,ARG,2010,13.472090827423598,326.2937358797244,420.8745022838908
Argentina,ARG,2011,14.618656959318878,326.75350590031235,438.3982376101678
Argentina,ARG,2012,13.66919151618216,339.7310856834678,456.64245867213305
Argentina,ARG,2013,14.939314675335014,364.1897225574144,460.2772578766062
Argentina,ARG,2014,15.891729314539282,357.07288163618796,461.55015987580197
Argentina,ARG,2015,15.81414192900412,367.29059908303594,466.52605587414894
Argentina,ARG,2016,12.188651102213083,359.37362698015494,482.10049756152563
Argentina,ARG,2017,12.525298199844933,349.89495284832725,483.0006719258423
Argentina,ARG,2018,13.709158634918134,334.311939612335,487.0427864430758
Argentina,ARG,2019,6.347707312686594,329.3280383377255,474.9063305144521
Asia Pacific,,1965,2780.733673026631,1896.8637620583459,56.232012742457265
Asia Pacific,,1966,2931.5145385216156,2185.889382645166,62.38930297433272
Asia Pacific,,1967,2854.300956949578,2547.5895154341238,71.39156915416352
Asia Pacific,,1968,2896.735464548379,2913.3057887019054,77.81809283136641
Asia Pacific,,1969,3250.190457080563,3384.4570473629446,102.60050647935034
Asia Pacific,,1970,3631.1414927170367,3935.2446006202176,142.32483924002696
Asia Pacific,,1971,3886.855492209823,4375.889016851718,169.5510448897627
Asia Pacific,,1972,4036.5944702293264,4712.240496433798,196.41542112495705
Asia Pacific,,1973,4134.179707123925,5360.955722074925,242.41165477539346
Asia Pacific,,1974,4234.739666489189,5326.235439648972,302.30922456704457
Asia Pacific,,1975,4557.454873746871,5301.163185220322,351.212111814187
Asia Pacific,,1976,4665.6845909667145,5637.92853998703,405.9987006515145
Asia Pacific,,1977,4975.582086068095,5927.309629514078,499.7694461717621
Asia Pacific,,1978,5219.299837280086,6290.3810234632665,599.5769289246512
Asia Pacific,,1979,5472.167406793617,6454.759902080541,685.3542531069168
Asia Pacific,,1980,5784.01044194379,6120.766821730957,735.6373523412223
Asia Pacific,,1981,5975.040861695088,5946.557587316903,743.7023211088921
Asia Pacific,,1982,6184.445751572673,5759.956159131713,773.5677711314775
Asia Pacific,,1983,6546.71079371514,5844.769129216341,854.2517077108611
Asia Pacific,,1984,7113.742569882448,6067.43105974191,999.394851244236
Asia Pacific,,1985,7675.244762498343,6052.280444845315,1086.0315217230834
Asia Pacific,,1986,7970.284647044201,6292.259779441075,1185.6700505137458
Asia Pacific,,1987,8544.240196559189,6495.954181187827,1258.6515304020966
Asia Pacific,,1988,9155.210376563553,7056.1515973201795,1342.3590991222036
Asia Pacific,,1989,9567.977209678395,7489.2424158677795,1409.2759316817992
Asia Pacific,,1990,9773.02098382406,7912.113545459578,1520.2153596393373
Asia Pacific,,1991,10173.430391548303,8254.78285711481,1667.9639918416453
Asia Pacific,,1992,10526.229728688217,8812.80973090609,1781.3418603885375
Asia Pacific,,1993,11078.730890255316,9199.422254708195,1866.5967961242368
Asia Pacific,,1994,11631.397200671763,9743.608002759418,2031.9963016312136
Asia Pacific,,1995,11906.260176250966,10339.716330485644,2128.488297584587
Asia Pacific,,1996,12427.719130120407,10842.471604887289,2323.7674713466345
Asia Pacific,,1997,12484.574372019786,11367.997553498824,2510.773009678349
Asia Pacific,,1998,12472.008181169369,11111.127119553306,2567.839911755458
Asia Pacific,,1999,12901.12509899952,11630.269644962884,2772.9408586078844
Asia Pacific,,2000,13338.963830591056,11970.247188841702,2984.311634720092
Asia Pacific,,2001,13952.166683896141,12044.971656477172,3166.688854519585
Asia Pacific,,2002,15020.016060187987,12432.107580635608,3313.449020166901
Asia Pacific,,2003,17174.189446564844,12948.00836480196,3588.461290597208
Asia Pacific,,2004,19310.84446677252,13668.191646033349,3802.3024300763996
Asia Pacific,,2005,21956.439929124725,13777.957094494108,4084.8035685546297
Asia Pacific,,2006,23641.983161566564,14100.552600080056,4395.190629761636
Asia Pacific,,2007,25612.193526426432,14570.980577299999,4733.987711721778
Asia Pacific,,2008,26319.32886538433,14508.831432200277,5037.318016400605
Asia Pacific,,2009,27179.023797705177,14626.580941114225,5156.501776914899
Asia Pacific,,2010,28418.54104712576,15547.92933044135,5776.645804240085
Asia Pacific,,2011,30509.348051708086,16041.566944508679,6232.018528372252
Asia Pacific,,2012,31166.256378095994,16715.747331004888,6643.879218372151
Asia Pacific,,2013,31994.422274674293,16992.07482037276,6885.750871737318
Asia Pacific,,2014,32209.80951354005,17257.417389585728,7087.819266976656
Asia Pacific,,2015,32018.878392633058,17917.212583456574,7202.076318780641
Asia Pacific,,2016,31891.04915177141,18579.01114065669,7375.468220208022
Asia Pacific,,2017,32300.282426173882,19117.89226546966,7761.25647537513
Asia Pacific,,2018,33226.553914240205,19518.7125516353,8310.342155962213
Asia Pacific,,2019,33949.590771277275,19872.05552721915,8699.24917209141
Australia,AUS,1965,202.0279394,181.117628782876,0.029475023580000002
Australia,AUS,1966,209.38905640000002,214.04772318248604,0.03930003144000001
Australia,AUS,1967,215.25017220000004,234.38795417688002,0.03930003144000001
Australia,AUS,1968,221.69462180000002,255.285192005768,0.30457524366
Australia,AUS,1969,229.27796120000002,262.448333847388,4.1265033012000005
Australia,AUS,1970,231.6946298,290.195653823004,17.303988463179696
Australia,AUS,1971,232.56963050000002,305.544809157874,25.82670002234349
Australia,AUS,1972,242.93074990000002,311.03360438224,37.07429252341029
Australia,AUS,1973,252.9863135,331.89321968103,47.06883758403995
Australia,AUS,1974,264.0696557,351.73544472146403,53.70203316159216
Australia,AUS,1975,272.5418847,348.10479792806,57.67001672297647
Australia,AUS,1976,281.79189210000004,355.821769934966,68.07727185327391
Australia,AUS,1977,294.18079090000003,372.601055580606,77.76849987475013
Australia,AUS,1978,301.86135260000003,375.31431643134346,83.72544762730453
Australia,AUS,1979,315.54191910000003,381.8078709218274,96.37525988314624
Australia,AUS,1980,324.7641487,366.18538942937164,110.66596759670327
Australia,AUS,1981,333.13915540000005,354.3436095123914,119.9444855485117
Australia,AUS,1982,336.68082490000006,355.977088125526,116.98092890366827
Australia,AUS,1983,336.55582480000004,349.82398877449765,127.07492217385642
Australia,AUS,1984,355.90306250000003,366.46642482117755,125.31736402150796
Australia,AUS,1985,368.1391834,350.073115018993,133.95273051245982
Australia,AUS,1986,377.48641310000005,358.28339409247764,146.32939831592807
Australia,AUS,1987,393.3614258,365.1050280740111,149.39471036879158
Australia,AUS,1988,413.7642199,382.42795163878327,152.99351788808644
Australia,AUS,1989,433.9586805,396.1749006892643,166.87577500049014
Australia,AUS,1990,444.34757770000004,401.94169769760094,167.75961137865673
Australia,AUS,1991,453.26425150000006,390.8269207392254,160.82113834061275
Australia,AUS,1992,455.95869810000005,392.55474942099283,166.36970325700918
Australia,AUS,1993,458.889256,412.48608666644145,172.4935710024175
Australia,AUS,1994,468.2642635000001,428.14258522593866,191.56672066084087
Australia,AUS,1995,484.16705400000006,441.5618894925179,193.41584687578177
Australia,AUS,1996,503.9587365,448.45423361020823,194.82678843000608
Australia,AUS,1997,529.4587569,456.5350067433577,191.30520413084895
Australia,AUS,1998,553.0837758,455.97367288377984,196.95336391953984
Australia,AUS,1999,587.3698271669108,470.14771570631336,201.74069803432351
Australia,AUS,2000,591.5840657768352,467.6583822988538,205.550959649187
Australia,AUS,2001,585.6123566793829,470.64739908847366,221.69336847335654
Australia,AUS,2002,598.7950246255504,469.10127260464844,228.14835298986057
Australia,AUS,2003,615.9447077892804,468.7945934075386,229.9430767967776
Australia,AUS,2004,641.8306114029673,482.0796601451224,234.53619704990456
Australia,AUS,2005,638.1294288153847,478.91341830430315,232.5900090394134
Australia,AUS,2006,655.4128872156709,518.0949804102972,259.43083841866917
Australia,AUS,2007,649.7288940405134,511.9473084456885,290.1983871143351
Australia,AUS,2008,677.2213191383859,512.5999355000786,285.3498076052746
Australia,AUS,2009,654.789949186818,509.56913682723615,291.3645760650716
Australia,AUS,2010,607.3285027565497,505.0243205722666,337.8365247170731
Australia,AUS,2011,591.9925237854096,537.8399339962502,352.8310964618375
Australia,AUS,2012,554.3984925970282,558.692422933478,353.9070780392471
Australia,AUS,2013,526.1762478560254,568.7759128554442,371.7351223171961
Australia,AUS,2014,521.8199159285655,574.8425943876771,400.9994926906903
Australia,AUS,2015,540.3511235461225,554.5158451875851,421.0700364676263
Australia,AUS,2016,539.9968917219235,559.0805854921579,417.26105703705923
Australia,AUS,2017,521.4845333232124,584.6255658141147,412.4227150366109
Australia,AUS,2018,512.3752413748541,599.7519818289184,414.27366554686733
Australia,AUS,2019,495.3087279858015,595.1996451665602,537.4032700335721
Austria,AUT,1965,59.114947044516185,65.297526960202,17.52866092312694
Austria,AUT,1966,56.467641563456,71.78891576442001,18.821049283165102
Austria,AUT,1967,53.45094461992204,76.54817318293401,18.031698143022727
Austria,AUT,1968,52.773726938720564,88.46613799507601,19.22898498573021
Austria,AUT,1969,51.936439623780416,97.22607222524,23.329175586324066
Austria,AUT,1970,55.85421135000001,107.04373202380602,28.298024760203365
Austria,AUT,1971,51.23365209800001,119.60712179673202,32.50667271618598
Austria,AUT,1972,46.453926052,129.12297746496603,35.12978057359281
Austria,AUT,1973,46.169759158000005,139.92792305336002,38.611229942608965
Austria,AUT,1974,48.72281675600001,125.227779071032,41.85200351235103
Austria,AUT,1975,42.340589428,126.55935930296201,41.801652220998356
Austria,AUT,1976,45.060036048,137.411440762398,47.61015069520009
Austria,AUT,1977,37.800308018,131.586645824788,48.520376593356055
Austria,AUT,1978,38.402252944000004,141.569810200202,50.46827889487693
Austria,AUT,1979,41.68614446000001,147.408878760342,50.04040634933861
Austria,AUT,1980,42.834756490000004,143.887563998848,48.074014954652874
Austria,AUT,1981,43.850035080000005,130.630990338042,45.82413455562276
Austria,AUT,1982,41.705588920000004,123.900890231744,44.35530056547345
Austria,AUT,1983,44.655869058,120.079880508272,45.25709556363305
Austria,AUT,1984,50.88642959800001,116.79855816099399,50.389929188947214
Austria,AUT,1985,50.815040652,116.98601775540601,53.991647749411136
Austria,AUT,1986,45.30253624200001,123.21839774130602,52.421306972368136
Austria,AUT,1987,44.939480396,126.86044648827601,54.68582197635785
Austria,AUT,1988,43.033923316000006,125.97807244904399,52.385071205819834
Austria,AUT,1989,43.228090138000006,124.22230493332002,56.25986460880097
Austria,AUT,1990,47.640593668,129.19033650297513,61.934952897904346
Austria,AUT,1991,49.9722622,139.45559735464946,65.66424404042293
Austria,AUT,1992,38.8820555222862,135.8036186512833,64.48228571326231
Austria,AUT,1993,34.95877810588901,136.9229112139344,67.81250573653482
Austria,AUT,1994,35.454472808000006,135.7438695272526,69.75154997934341
Austria,AUT,1995,40.338673937580005,135.42992977339105,76.1572211704543
Austria,AUT,1996,40.5102239637088,140.1043430171503,81.06094484329982
Austria,AUT,1997,42.9685647081576,142.2990302292048,78.12577873093798
Austria,AUT,1998,37.830030264,147.73623252604816,80.20735565614292
Austria,AUT,1999,37.56994637110694,145.19360760460538,81.9276939199277
Austria,AUT,2000,42.47903924085421,142.1625557002722,78.20521669204719
Austria,AUT,2001,43.88116860937042,154.26228978299005,82.88202714336839
Austria,AUT,2002,44.57974732084488,157.5170103073494,81.48543460986387
Austria,AUT,2003,47.54773234422684,170.4443198468035,89.62979015676922
Austria,AUT,2004,46.57634376547938,165.87064353722144,90.49240992805281
Austria,AUT,2005,46.43808486145122,165.19445686679725,95.27714055880703
Austria,AUT,2006,46.398007634348915,165.07320213320716,89.5320794648135
Austria,AUT,2007,44.859629288514995,155.28924854030834,84.70902193936557
Austria,AUT,2008,44.31644434069377,153.77624927367768,90.68562128074261
Austria,AUT,2009,33.39081098764381,146.02234390736055,88.31920939705877
Austria,AUT,2010,39.26071089851109,152.45294567462398,96.12819796458547
Austria,AUT,2011,40.319668682844146,142.31547829517794,90.41813936007723
Austria,AUT,2012,37.4548810174403,142.2418925730161,86.24148490566357
Austria,AUT,2013,38.096343509020706,146.775517000353,82.00467692998906
Austria,AUT,2014,34.89559118357006,140.7905323943914,75.10981583810461
Austria,AUT,2015,37.713623109052406,140.201522973562,79.68101375206001
Austria,AUT,2016,34.97962366189544,145.08451596853715,83.42196955272226
Austria,AUT,2017,36.2520372803258,147.14737903870963,90.69861104273079
Austria,AUT,2018,33.218103301903604,149.145711806097,86.86925860865131
Austria,AUT,2019,34.955992167684975,152.25065597833373,89.0044815744283
Azerbaijan,AZE,1985,1.069960855968,97.18562546096179,132.5998258437875
Azerbaijan,AZE,1986,1.069960855968,101.817452198723,147.33097332191159
Azerbaijan,AZE,1987,1.069960855968,95.8269850961751,145.51273440419467
Azerbaijan,AZE,1988,1.069960855968,98.1433293578843,143.69449548647776
Azerbaijan,AZE,1989,1.069960855968,95.70129198696458,150.9723257925132
Azerbaijan,AZE,1990,1.0350708280560001,100.39490871783634,153.97022642092037
Azerbaijan,AZE,1991,0.779210623368,96.80120532655593,147.33097332191159
Azerbaijan,AZE,1992,0.139560111648,94.31954503702705,114.58317426233636
Azerbaijan,AZE,1993,0.034890027912,94.05548263366649,84.57979480242476
Azerbaijan,AZE,1994,0.046520037216,86.15909286052248,79.12020341410627
Azerbaijan,AZE,1995,0.034890027912,77.67726176009748,78.20864663766365
Azerbaijan,AZE,1996,0.034890027912,69.77207833342663,57.296461766336364
Azerbaijan,AZE,1997,0.034890027912,66.40273772693547,54.56666607217711
Azerbaijan,AZE,1998,0,69.87354937892117,50.92043896640719
Azerbaijan,AZE,1999,0,66.98874609321234,54.56666607217711
Azerbaijan,AZE,2000,0,74.2663646742606,52.74355251929216
Azerbaijan,AZE,2001,0.034890027912,47.270378663156286,75.6543378095574
Azerbaijan,AZE,2002,0.023260018608,43.51950092668401,75.8688217569558
Azerbaijan,AZE,2003,0.034890027912,50.599734646422,77.7991772835398
Azerbaijan,AZE,2004,0.01069960855968,54.573147547372,91.22798798233201
Azerbaijan,AZE,2005,0.03744862995888001,63.79856242769801,94.232235385728
Azerbaijan,AZE,2006,0.03744862995888001,57.11262566784176,99.616084692804
Azerbaijan,AZE,2007,0.05733337928941702,53.85490258944317,87.708160166472
Azerbaijan,AZE,2008,0.04300003446706283,43.055730555668006,100.3458292765992
Azerbaijan,AZE,2009,0.04300003446706283,40.150078147814604,85.6815325451712
Azerbaijan,AZE,2010,0.06450005170059425,39.6364868758308,81.4488156590004
Azerbaijan,AZE,2011,0.05733337928941702,48.5816117263694,89.2013603610312
Azerbaijan,AZE,2012,0.04300003446706283,50.81024867594421,93.61453039156439
Azerbaijan,AZE,2013,0.0358333620558856,55.304185493313014,94.02996922391522
Azerbaijan,AZE,2014,0.021500017233531416,54.29420223890788,98.54453938983401
Azerbaijan,AZE,2015,0.0358333620558856,55.10194650832556,111.46561417242002
Azerbaijan,AZE,2016,0.014333344822354295,54.73502207300097,109.30656244518
Azerbaijan,AZE,2017,0.014333344800000002,55.22215185082892,106.16613493284001
Azerbaijan,AZE,2018,0.014333344800000002,57.87646406897394,108.15821152650001
Azerbaijan,AZE,2019,0.014333344800000002,59.722023107861375,117.89245056388502
Bangladesh,BGD,1965,0,,0
Bangladesh,BGD,1966,0,,0
Bangladesh,BGD,1967,0,,0
Bangladesh,BGD,1968,0,,0
Bangladesh,BGD,1969,0,,0
Bangladesh,BGD,1970,0,,0
Bangladesh,BGD,1971,0,8.1352981749,0
Bangladesh,BGD,1972,1.0869871895890562,9.919025712992001,4.396143516912001
Bangladesh,BGD,1973,1.412511150008016,11.208113966484001,6.0824948659919995
Bangladesh,BGD,1974,1.255564174450536,11.659573772096001,6.6872553498
Bangladesh,BGD,1975,1.4531929225534082,13.631805905436,6.722145377712001
Bangladesh,BGD,1976,1.4357595386067121,14.748887076877999,8.850437080344
Bangladesh,BGD,1977,1.4997013297601043,14.522817729356003,9.873877899096001
Bangladesh,BGD,1978,1.4531929225534082,15.460133756986002,10.897318717848002
Bangladesh,BGD,1979,1.0811838149463602,17.112350356536002,12.537150029712002
Bangladesh,BGD,1980,1.4443308554637604,19.291018210580003,14.118831295056003
Bangladesh,BGD,1981,1.484780027823072,19.892957303242003,13.613867469522765
Bangladesh,BGD,1982,1.7986739789380322,19.621337641502002,17.674860968939967
Bangladesh,BGD,1983,1.017986344388424,17.547508760218,19.667200732748
Bangladesh,BGD,1984,0.40738759590981605,17.682066923420003,22.70068111184286
Bangladesh,BGD,1985,0.5696494857192241,19.738780791012,25.780494973816985
Bangladesh,BGD,1986,0.8602950482354881,21.275504242612,29.070172258244206
Bangladesh,BGD,1987,1.3543727334973201,20.945502311944,34.155953378990844
Bangladesh,BGD,1988,1.3950661360520162,20.984278454076,40.201110145237394
Bangladesh,BGD,1989,1.4531929225534082,22.941971686896004,42.49870579624994
Bangladesh,BGD,1990,3.2725915780711685,22.227840560036004,45.742049597797916
Bangladesh,BGD,1991,1.046305417043664,20.622877331622,47.10752459323953
Bangladesh,BGD,1992,0.982363625890272,23.004281181188002,51.370205018131145
Bangladesh,BGD,1993,0.36620573296435205,25.769188670890003,57.50257775215041
Bangladesh,BGD,1994,0.342957344365656,26.856852318798,60.98576546507334
Bangladesh,BGD,1995,3.7318024954396085,34.85351371612201,67.42339408629712
Bangladesh,BGD,1996,2.046102426880632,35.606511262964005,72.36472376042019
Bangladesh,BGD,1997,3.7550625140476086,40.87697020155,71.13279821563054
Bangladesh,BGD,1998,1.0811721849370561,45.055789377936,76.86452259769389
Bangladesh,BGD,1999,0.534771087816528,40.18388131374601,83.8036430336108
Bangladesh,BGD,2000,3.836437689147697,39.487755479068,90.58195902894676
Bangladesh,BGD,2001,4.068944835153264,47.16677245561,101.4321705196715
Bangladesh,BGD,2002,4.249140199309441,47.36445086514149,106.71146206891386
Bangladesh,BGD,2003,4.063129830501264,49.096464235195526,114.78439008587613
Bangladesh,BGD,2004,4.068944835153264,46.32945956826023,123.40241790141786
Bangladesh,BGD,2005,8.348001474553726,46.62289291856227,132.6336829903615
Bangladesh,BGD,2006,12.68388107770058,47.122998703091035,143.6337969256956
Bangladesh,BGD,2007,10.35140559614802,44.55950411396366,153.36382833033952
Bangladesh,BGD,2008,10.896073956198386,45.272667948383166,163.7643324872362
Bangladesh,BGD,2009,13.614840800528484,42.331553666604734,187.46753309074984
Bangladesh,BGD,2010,8.67577318641161,47.16093026204736,192.53742535525456
Bangladesh,BGD,2011,12.915552967941164,60.94245604531472,195.821651641696
Bangladesh,BGD,2012,10.6571223515002,65.0385208363306,213.362963159984
Bangladesh,BGD,2013,14.75408551374833,63.67345256288797,219.52804188191806
Bangladesh,BGD,2014,9.312801205814505,71.49227195107653,230.2228999300476
Bangladesh,BGD,2015,31.02336721426447,75.66564609554179,258.5408344662521
Bangladesh,BGD,2016,22.94978508886972,82.81029033292788,264.5096772606976
Bangladesh,BGD,2017,24.873421335989484,92.72559235988092,265.92693673700416
Bangladesh,BGD,2018,28.427369202962165,106.03474622289717,274.29023375765536
Bangladesh,BGD,2019,40.091787651455576,101.62147984067718,343.5599619664358
Belarus,BLR,1985,25.112399969903905,296.3405868422521,86.53190796686711
Belarus,BLR,1986,27.47190788750873,350.11890418147425,88.18878244870787
Belarus,BLR,1987,26.71056095843167,346.30652130819544,99.54352112934515
Belarus,BLR,1988,28.616369045067756,335.46941749522483,115.26042652488496
Belarus,BLR,1989,28.092291579726396,314.12715837260623,121.38243732219468
Belarus,BLR,1990,24.710222618162284,290.4782177794495,129.32513787497336
Belarus,BLR,1991,23.473173418523714,280.89323961249806,135.34885950810627
Belarus,BLR,1992,19.55020846015426,239.29223365585602,157.1784148281771
Belarus,BLR,1993,16.79006998204524,170.546913104088,145.83303702031853
Belarus,BLR,1994,11.763766041005306,138.37866820284603,127.48572637394703
Belarus,BLR,1995,11.069919685928665,125.559117669436,115.26042652488496
Belarus,BLR,1996,13.43457969765516,123.46919377527603,121.38243732219468
Belarus,BLR,1997,14.157140545703378,107.86038739935199,138.84046505458403
Belarus,BLR,1998,12.563821751440278,102.09348861917,140.59094826421227
Belarus,BLR,1999,11.656465046221077,93.609464331956,143.21199264226556
Belarus,BLR,2000,11.57173479788874,91.81588039709,151.93632607207087
Belarus,BLR,2001,8.30853050254678,89.509517163112,151.06576490364608
Belarus,BLR,2002,7.837454460931359,93.03183553652,155.4279316185486
Belarus,BLR,2003,7.376777482616571,94.971452088212,152.80688724049563
Belarus,BLR,2004,7.225943819937821,94.816107519492,185.34383598153823
Belarus,BLR,2005,7.9798601541121,88.345184009424,190.0267699453849
Belarus,BLR,2006,7.144695671306964,103.07592857178801,193.9479231031505
Belarus,BLR,2007,8.080230557753499,94.19581896770602,194.71551467100878
Belarus,BLR,2008,7.532659889571897,93.405373057572,199.414672805947
